title,price,rating,disk_size,ram,link
"HP 14"" HD Business and Student Laptop, AMD Ryzen 3 3250U, 16GB RAM, 512GB SSD, WiFi, Bluetooth, HDMI, Windows 11 with GaPi Accs.",3 capacities,4.5,512 GB,16 GB,https://amazon.com//HP-Business-Student-Bluetooth-Windows/dp/B0BGFNHKBL/ref=sr_1_340?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.eSyD6WsYrlLroyP8JzfqGKgGARssdBaIZLMKJ3_jRKJcV079zt2ssnlz4gz_zwzbNx6S1_viVpz__8ihsQ33L-zNNxBd8zSebNw6RTYcA3xFbW6WZ0QsdJ6D-GeapbtMBBm8spQI3YPKAVkUVML6q9jIpGRoMmxUy9QU36oo6nhHOj0PBL_ZxeQuSSA7kkzgEEFr1tB5fKoHVMK23ziUwFO0oADlNPeps5VmLMe26JDHrBWbitb5yYS6YFpjb-UKuLyovFcwuXpdDaeaCyxQJ6RA_JGK717gvqaW0z8EGls.izGABgiGzsNMsWs0tfW_CBeLF2V29B7akyl54Hnb-zE&dib_tag=se&keywords=laptop&qid=1747508515&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-340
"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch HD Touchscreen, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0080nr, Snowflake White)",$242.00,4.1,0 TB,4 GB,https://amazon.com//HP-Touchscreen-Microsoft-14-dq0080nr-Snowflake/dp/B0949TSZLL/ref=sr_1_341?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.eSyD6WsYrlLroyP8JzfqGKgGARssdBaIZLMKJ3_jRKJcV079zt2ssnlz4gz_zwzbNx6S1_viVpz__8ihsQ33L-zNNxBd8zSebNw6RTYcA3xFbW6WZ0QsdJ6D-GeapbtMBBm8spQI3YPKAVkUVML6q9jIpGRoMmxUy9QU36oo6nhHOj0PBL_ZxeQuSSA7kkzgEEFr1tB5fKoHVMK23ziUwFO0oADlNPeps5VmLMe26JDHrBWbitb5yYS6YFpjb-UKuLyovFcwuXpdDaeaCyxQJ6RA_JGK717gvqaW0z8EGls.izGABgiGzsNMsWs0tfW_CBeLF2V29B7akyl54Hnb-zE&dib_tag=se&keywords=laptop&qid=1747508515&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-341
Lenovo IdeaPad Premium Series Laptop â€¢ 15.6 FHD Touchscreen â€¢ Intel Core i5 10-Core Processor â€¢ 40GB RAM â€¢ 1TB SSD (512GB PCIe SSD withHP P500 512GB Portable SSD) â€¢ Copilot & AI Ready â€¢ Windows 11 Pro,9 capacities,4.5,1 TB,40 GB,https://amazon.com//Lenovo-Premium-Touchscreen-Processor-Portable/dp/B0DYKNWTWC/ref=sr_1_342?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.eSyD6WsYrlLroyP8JzfqGKgGARssdBaIZLMKJ3_jRKJcV079zt2ssnlz4gz_zwzbNx6S1_viVpz__8ihsQ33L-zNNxBd8zSebNw6RTYcA3xFbW6WZ0QsdJ6D-GeapbtMBBm8spQI3YPKAVkUVML6q9jIpGRoMmxUy9QU36oo6nhHOj0PBL_ZxeQuSSA7kkzgEEFr1tB5fKoHVMK23ziUwFO0oADlNPeps5VmLMe26JDHrBWbitb5yYS6YFpjb-UKuLyovFcwuXpdDaeaCyxQJ6RA_JGK717gvqaW0z8EGls.izGABgiGzsNMsWs0tfW_CBeLF2V29B7akyl54Hnb-zE&dib_tag=se&keywords=laptop&qid=1747508515&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-342
"Lenovo 81ER0002US 100e, Chrome Intel N3350 2.4 GHz Laptop, 4 GB RAM 16GB SSD (Renewed)",$54.32,4.0,16 GB,4.0 GB,https://amazon.com//Lenovo-81ER0002US-Chrome-Laptop-Renewed/dp/B0BLP9WSSV/ref=sr_1_57?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.F6a-k8GIuO9PyecUob7MtB0v75IC3uvc_PGDqXGNoJ2t_wMg6Io2GZQyNP4ihr92q1Kn9YuRBywnJi7uv9tLNGNbS9jRqrICmPaMDvYWWVYh1TflwrLwMR3pfuf9n_lqibK-pJPH4eMokAh4lhSuccygMp9LUPSjWSY7nBOfdnXldLqM5eJFlfsNFiNT2SAyvCYdh0NS0P1kZhDfrXE-Q6PlTFOFdyVA_cI8RkWmnjrbFkZ0TwRCPK1wWTlIRDiIIpHeag7DOItmMogNku5zh61hGgzDuin5bEGwRvl7VnA.jh9J7DRE73KKFZf2zoBWGtMKaR7M5HIuLqfR6vU0an0&dib_tag=se&keywords=laptop&qid=1747508363&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-57
"HP 15.6"" Business Laptop, Free Microsoft Office 2024 Lifetime License, Copilot AI Chat, HD Touchscreen Display, Intel 6-Core i3-1215U 4.4 GHz, 16GB RAM, 512GB SSD, Long Battery Life, Windows 11 Pro",$447.99,4.8,512 GB,16 GB,https://amazon.com//HP-Business-Microsoft-Lifetime-Touchscreen/dp/B0CWN1HBZT/ref=sr_1_345?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.eSyD6WsYrlLroyP8JzfqGKgGARssdBaIZLMKJ3_jRKJcV079zt2ssnlz4gz_zwzbNx6S1_viVpz__8ihsQ33L-zNNxBd8zSebNw6RTYcA3xFbW6WZ0QsdJ6D-GeapbtMBBm8spQI3YPKAVkUVML6q9jIpGRoMmxUy9QU36oo6nhHOj0PBL_ZxeQuSSA7kkzgEEFr1tB5fKoHVMK23ziUwFO0oADlNPeps5VmLMe26JDHrBWbitb5yYS6YFpjb-UKuLyovFcwuXpdDaeaCyxQJ6RA_JGK717gvqaW0z8EGls.izGABgiGzsNMsWs0tfW_CBeLF2V29B7akyl54Hnb-zE&dib_tag=se&keywords=laptop&qid=1747508515&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-345
"Lenovo LOQ AI-Powered Gaming Laptop, 15.6 FHD 144Hz, Intel i5-12450HX, NVIDIA GeForce RTX 2050, 32GB DDR5 RAM, 1TB SSD, Touchpad, Bundle with PCO Notebook Folding Radiator, Laptop Cooler",3 capacities,5.0,1 TB,32 GB,https://amazon.com//Lenovo-LOQ-AI-Powered-i5-12450HX-Touchpad/dp/B0DXQ82JP7/ref=sr_1_346?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.eSyD6WsYrlLroyP8JzfqGKgGARssdBaIZLMKJ3_jRKJcV079zt2ssnlz4gz_zwzbNx6S1_viVpz__8ihsQ33L-zNNxBd8zSebNw6RTYcA3xFbW6WZ0QsdJ6D-GeapbtMBBm8spQI3YPKAVkUVML6q9jIpGRoMmxUy9QU36oo6nhHOj0PBL_ZxeQuSSA7kkzgEEFr1tB5fKoHVMK23ziUwFO0oADlNPeps5VmLMe26JDHrBWbitb5yYS6YFpjb-UKuLyovFcwuXpdDaeaCyxQJ6RA_JGK717gvqaW0z8EGls.izGABgiGzsNMsWs0tfW_CBeLF2V29B7akyl54Hnb-zE&dib_tag=se&keywords=laptop&qid=1747508515&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-346
"HP AI-Powered Laptop| 14"" HD Display| 16GB RAM| 1TB Cloud Storage for 1-Year| 128GB SSD & 128GB Card & Portable SSD| Intel 4-Core CPU| Webcam| Win11| LE Bundle",5 capacities,4.5,128 GB,16.00 GB,https://amazon.com//HP-AI-Powered-Display-Storage-Portable/dp/B0DJXW94BL/ref=sr_1_347?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.eSyD6WsYrlLroyP8JzfqGKgGARssdBaIZLMKJ3_jRKJcV079zt2ssnlz4gz_zwzbNx6S1_viVpz__8ihsQ33L-zNNxBd8zSebNw6RTYcA3xFbW6WZ0QsdJ6D-GeapbtMBBm8spQI3YPKAVkUVML6q9jIpGRoMmxUy9QU36oo6nhHOj0PBL_ZxeQuSSA7kkzgEEFr1tB5fKoHVMK23ziUwFO0oADlNPeps5VmLMe26JDHrBWbitb5yYS6YFpjb-UKuLyovFcwuXpdDaeaCyxQJ6RA_JGK717gvqaW0z8EGls.izGABgiGzsNMsWs0tfW_CBeLF2V29B7akyl54Hnb-zE&dib_tag=se&keywords=laptop&qid=1747508515&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-347
"ASUS 14"" FHD Laptop Computer, 4-Core Intel Pentium, Windows 11 Pro with Microsoft Office Lifetime Suite, 4GB RAM 576GB Storage (256GB SSD + 256GB Docking Station +64GB eMMC), PLUSERA Earphones, Black",3 capacities,4.1,576 GB,4 GB,https://amazon.com//ASUS-14-Computer-Microsoft-Earphones/dp/B0DTB7ZY8M/ref=sr_1_348?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.eSyD6WsYrlLroyP8JzfqGKgGARssdBaIZLMKJ3_jRKJcV079zt2ssnlz4gz_zwzbNx6S1_viVpz__8ihsQ33L-zNNxBd8zSebNw6RTYcA3xFbW6WZ0QsdJ6D-GeapbtMBBm8spQI3YPKAVkUVML6q9jIpGRoMmxUy9QU36oo6nhHOj0PBL_ZxeQuSSA7kkzgEEFr1tB5fKoHVMK23ziUwFO0oADlNPeps5VmLMe26JDHrBWbitb5yYS6YFpjb-UKuLyovFcwuXpdDaeaCyxQJ6RA_JGK717gvqaW0z8EGls.izGABgiGzsNMsWs0tfW_CBeLF2V29B7akyl54Hnb-zE&dib_tag=se&keywords=laptop&qid=1747508515&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-348
"ASUS 14"" FHD Vivobook Laptop Computer, 40GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 6-Core Intel Core i3, Windows 11 Pro with Microsoft Office Home & Business, PLUSERA Earphones",3 capacities,4.0,1.2 TB,40 GB,https://amazon.com//ASUS-14-Vivobook-Microsoft-Earphones/dp/B0DTWSC19S/ref=sr_1_350?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.eSyD6WsYrlLroyP8JzfqGKgGARssdBaIZLMKJ3_jRKJcV079zt2ssnlz4gz_zwzbNx6S1_viVpz__8ihsQ33L-zNNxBd8zSebNw6RTYcA3xFbW6WZ0QsdJ6D-GeapbtMBBm8spQI3YPKAVkUVML6q9jIpGRoMmxUy9QU36oo6nhHOj0PBL_ZxeQuSSA7kkzgEEFr1tB5fKoHVMK23ziUwFO0oADlNPeps5VmLMe26JDHrBWbitb5yYS6YFpjb-UKuLyovFcwuXpdDaeaCyxQJ6RA_JGK717gvqaW0z8EGls.izGABgiGzsNMsWs0tfW_CBeLF2V29B7akyl54Hnb-zE&dib_tag=se&keywords=laptop&qid=1747508515&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-350
"HP Elitebook 660 G11 16"" FHD+ Business Copilot AI Laptop Computer, Intel Ultra 7 155U (Beat i7-1355U), 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Backlit KB, Fingerprint Reader, Windows 11 Pro, AZ-XUT",4 capacities,4.4,1 TB,32,https://amazon.com//HP-Elitebook-660-G11-Fingerprint/dp/B0D9JR8D5T/ref=sr_1_351?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.eSyD6WsYrlLroyP8JzfqGKgGARssdBaIZLMKJ3_jRKJcV079zt2ssnlz4gz_zwzbNx6S1_viVpz__8ihsQ33L-zNNxBd8zSebNw6RTYcA3xFbW6WZ0QsdJ6D-GeapbtMBBm8spQI3YPKAVkUVML6q9jIpGRoMmxUy9QU36oo6nhHOj0PBL_ZxeQuSSA7kkzgEEFr1tB5fKoHVMK23ziUwFO0oADlNPeps5VmLMe26JDHrBWbitb5yYS6YFpjb-UKuLyovFcwuXpdDaeaCyxQJ6RA_JGK717gvqaW0z8EGls.izGABgiGzsNMsWs0tfW_CBeLF2V29B7akyl54Hnb-zE&dib_tag=se&keywords=laptop&qid=1747508515&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-351
"Lenovo LOQ i7 Premium Gaming Laptop, 15.6"" FHD 144Hz, i7-13650HX (Beats i9-12900H), GeForce RTX 4060 (Boost Clock 2370MHz), 64GB DDR5 RAM, 4TB SSD, Backlit KB, RJ-45, Wi-Fi 6, Windows 11 Pro, Grey",2 capacities,4.4,4 TB,64 GB,https://amazon.com//Lenovo-LOQ-Premium-i7-13650HX-i9-12900H/dp/B0D68C224K/ref=sr_1_352?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.eSyD6WsYrlLroyP8JzfqGKgGARssdBaIZLMKJ3_jRKJcV079zt2ssnlz4gz_zwzbNx6S1_viVpz__8ihsQ33L-zNNxBd8zSebNw6RTYcA3xFbW6WZ0QsdJ6D-GeapbtMBBm8spQI3YPKAVkUVML6q9jIpGRoMmxUy9QU36oo6nhHOj0PBL_ZxeQuSSA7kkzgEEFr1tB5fKoHVMK23ziUwFO0oADlNPeps5VmLMe26JDHrBWbitb5yYS6YFpjb-UKuLyovFcwuXpdDaeaCyxQJ6RA_JGK717gvqaW0z8EGls.izGABgiGzsNMsWs0tfW_CBeLF2V29B7akyl54Hnb-zE&dib_tag=se&keywords=laptop&qid=1747508515&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-352
"HP 14"" HD Student Business Laptop, Intel Quad-Core N4120, 16GB RAM, 384GB Storage, (128GB eMMC+256GB SD Card), 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Silver",17 capacities,4.6,384 GB,-,https://amazon.com//HP-Student-Business-Quad-Core-Bluetooth/dp/B0DHRX35K6/ref=sr_1_354?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.eSyD6WsYrlLroyP8JzfqGKgGARssdBaIZLMKJ3_jRKJcV079zt2ssnlz4gz_zwzbNx6S1_viVpz__8ihsQ33L-zNNxBd8zSebNw6RTYcA3xFbW6WZ0QsdJ6D-GeapbtMBBm8spQI3YPKAVkUVML6q9jIpGRoMmxUy9QU36oo6nhHOj0PBL_ZxeQuSSA7kkzgEEFr1tB5fKoHVMK23ziUwFO0oADlNPeps5VmLMe26JDHrBWbitb5yYS6YFpjb-UKuLyovFcwuXpdDaeaCyxQJ6RA_JGK717gvqaW0z8EGls.izGABgiGzsNMsWs0tfW_CBeLF2V29B7akyl54Hnb-zE&dib_tag=se&keywords=laptop&qid=1747508515&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-354
"HP New 14"" HD Ultral Light Thin Laptop, Quad-Core Intel Celeron Processor, 8GB RAM, 256GB (128GB eMMC+ 128GB Card), Wi-Fi, Upto 11 Hours, Windows 11S + 1 Year Office 365+HubxcelAccessory, Rose Gold",7 capacities,4.3,256 GB,8 GB,https://amazon.com//HP-14-Laptop-Quad-Core-HubxcelAccessory/dp/B0DLVDS3PD/ref=sr_1_58?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.F6a-k8GIuO9PyecUob7MtB0v75IC3uvc_PGDqXGNoJ2t_wMg6Io2GZQyNP4ihr92q1Kn9YuRBywnJi7uv9tLNGNbS9jRqrICmPaMDvYWWVYh1TflwrLwMR3pfuf9n_lqibK-pJPH4eMokAh4lhSuccygMp9LUPSjWSY7nBOfdnXldLqM5eJFlfsNFiNT2SAyvCYdh0NS0P1kZhDfrXE-Q6PlTFOFdyVA_cI8RkWmnjrbFkZ0TwRCPK1wWTlIRDiIIpHeag7DOItmMogNku5zh61hGgzDuin5bEGwRvl7VnA.jh9J7DRE73KKFZf2zoBWGtMKaR7M5HIuLqfR6vU0an0&dib_tag=se&keywords=laptop&qid=1747508363&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-58
"Lenovo 2024 Laptop | IdeaPad Slim 3 | 15.6"" 1920 x 1080 Touch IPS | AMD-8 Core Ryzen 7 7730U | 16GB LPDDR4 | 512GB SSD | Windows 11 Home | Wi-Fi 6 - BT 5.2 - Backlit KB - 720p HD Camera - Abyss Blue",$535.99,4.5,512 GB,16 GB,https://amazon.com//Lenovo-Laptop-IdeaPad-LPDDR4-Windows/dp/B0DN5TTKC5/ref=sr_1_355?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.eSyD6WsYrlLroyP8JzfqGKgGARssdBaIZLMKJ3_jRKJcV079zt2ssnlz4gz_zwzbNx6S1_viVpz__8ihsQ33L-zNNxBd8zSebNw6RTYcA3xFbW6WZ0QsdJ6D-GeapbtMBBm8spQI3YPKAVkUVML6q9jIpGRoMmxUy9QU36oo6nhHOj0PBL_ZxeQuSSA7kkzgEEFr1tB5fKoHVMK23ziUwFO0oADlNPeps5VmLMe26JDHrBWbitb5yYS6YFpjb-UKuLyovFcwuXpdDaeaCyxQJ6RA_JGK717gvqaW0z8EGls.izGABgiGzsNMsWs0tfW_CBeLF2V29B7akyl54Hnb-zE&dib_tag=se&keywords=laptop&qid=1747508515&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-355
"HP 14"" Laptop for Student Business, with Office Lifetime License & Windows 11 Pro, Intel Dual-Core N4120, 16 GB RAM, 384 GB Storage(128GB eMMC+256GB Micro SD), Ultra Light, Webcam, WiFi, HDMI, Silver",$359.99,3.5,128 GB,-,https://amazon.com//HP-14-Laptop-Business-Dual-Core/dp/B0DK6XH7K4/ref=sr_1_356?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.eSyD6WsYrlLroyP8JzfqGKgGARssdBaIZLMKJ3_jRKJcV079zt2ssnlz4gz_zwzbNx6S1_viVpz__8ihsQ33L-zNNxBd8zSebNw6RTYcA3xFbW6WZ0QsdJ6D-GeapbtMBBm8spQI3YPKAVkUVML6q9jIpGRoMmxUy9QU36oo6nhHOj0PBL_ZxeQuSSA7kkzgEEFr1tB5fKoHVMK23ziUwFO0oADlNPeps5VmLMe26JDHrBWbitb5yYS6YFpjb-UKuLyovFcwuXpdDaeaCyxQJ6RA_JGK717gvqaW0z8EGls.izGABgiGzsNMsWs0tfW_CBeLF2V29B7akyl54Hnb-zE&dib_tag=se&keywords=laptop&qid=1747508515&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-356
"ASUS Vivobook 15.6 OLED Intel Ultra 7 RTX 3050 Laptop, 15.6"" OLED FHD 1920 x 1080, Intel Ultra 7 155H (Beats Intel i7-13700H), NVIDIA GeForce RTX 3050, 24GB DDR5, 1TB SSD, Windows 11 Home, Grey",$999.00,4.5,1 TB,24 GB,https://amazon.com//ASUS-Vivobook-i7-13700H-GeForce-Windows/dp/B0D54T8JQY/ref=sr_1_357?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.eSyD6WsYrlLroyP8JzfqGKgGARssdBaIZLMKJ3_jRKJcV079zt2ssnlz4gz_zwzbNx6S1_viVpz__8ihsQ33L-zNNxBd8zSebNw6RTYcA3xFbW6WZ0QsdJ6D-GeapbtMBBm8spQI3YPKAVkUVML6q9jIpGRoMmxUy9QU36oo6nhHOj0PBL_ZxeQuSSA7kkzgEEFr1tB5fKoHVMK23ziUwFO0oADlNPeps5VmLMe26JDHrBWbitb5yYS6YFpjb-UKuLyovFcwuXpdDaeaCyxQJ6RA_JGK717gvqaW0z8EGls.izGABgiGzsNMsWs0tfW_CBeLF2V29B7akyl54Hnb-zE&dib_tag=se&keywords=laptop&qid=1747508515&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-357
"HP 2022 Pavilion 15.6"" FHD 1080P IPS Laptop, 8-Core AMD Ryzen 7-5700U(Up to 4.3GHz, Beat i7-1180G7), 32GB RAM, 1TB NVMe SSD, Numpad, HDMI, WiFi, USB-A&C, Fast Charge, Audio by B&O, Win11",$578.00,4.1,1 TB,32 GB,https://amazon.com//Newest-HP-Pavilion-7-5700U-i7-1180G7/dp/B09QS7W8G5/ref=sr_1_359?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.eSyD6WsYrlLroyP8JzfqGKgGARssdBaIZLMKJ3_jRKJcV079zt2ssnlz4gz_zwzbNx6S1_viVpz__8ihsQ33L-zNNxBd8zSebNw6RTYcA3xFbW6WZ0QsdJ6D-GeapbtMBBm8spQI3YPKAVkUVML6q9jIpGRoMmxUy9QU36oo6nhHOj0PBL_ZxeQuSSA7kkzgEEFr1tB5fKoHVMK23ziUwFO0oADlNPeps5VmLMe26JDHrBWbitb5yYS6YFpjb-UKuLyovFcwuXpdDaeaCyxQJ6RA_JGK717gvqaW0z8EGls.izGABgiGzsNMsWs0tfW_CBeLF2V29B7akyl54Hnb-zE&dib_tag=se&keywords=laptop&qid=1747508515&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-359
"ASUS 14"" FHD Linux Laptop, 4-Core Intel N6000 Processor, 4GB RAM, 64GB eMMC Storage + 256GB Portable SSD, Numeric Keypad, HDMI, Webcam, USB HUB+HDMI Cable, Linux Ubuntu OS",5 capacities,4.4,64 GB,-,https://amazon.com//ASUS-Processor-Storage-Portable-Numeric/dp/B0DSLYD5ZR/ref=sr_1_360?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.eSyD6WsYrlLroyP8JzfqGKgGARssdBaIZLMKJ3_jRKJcV079zt2ssnlz4gz_zwzbNx6S1_viVpz__8ihsQ33L-zNNxBd8zSebNw6RTYcA3xFbW6WZ0QsdJ6D-GeapbtMBBm8spQI3YPKAVkUVML6q9jIpGRoMmxUy9QU36oo6nhHOj0PBL_ZxeQuSSA7kkzgEEFr1tB5fKoHVMK23ziUwFO0oADlNPeps5VmLMe26JDHrBWbitb5yYS6YFpjb-UKuLyovFcwuXpdDaeaCyxQJ6RA_JGK717gvqaW0z8EGls.izGABgiGzsNMsWs0tfW_CBeLF2V29B7akyl54Hnb-zE&dib_tag=se&keywords=laptop&qid=1747508515&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-360
"HP 15.6"" Laptop, Intel Core i5-1135G7 Processor, Intel Iris Xe Graphics, 15.6"" FHD Anti-Glare Display, Online Meeting Ready, HDMI, Wi-Fi and Bluetooth, Windows 11 Home(16GB RAM | 1TB SSD)",$433.99,4.2,1 TB,16 GB,https://amazon.com//HP-Laptop-i5-1135G7-Processor-Anti-Glare/dp/B0BN2FG7MJ/ref=sr_1_361?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.mbWaPEjAmBjkSbhAXH1atZpBlGZsj13E7C3OJfrv1TVpvio5z8DLvDEzNohMeXrJqS5JFizDE6lc0zq_xb9A1-gzHad1W2jlq9ENIInHcXk4a2odMDcuZUZwTvaMMsBAkpfJzqPKPCUltiIbdSpXqNvQbw0GLasi2WXkumlI1qUzV0eu4dt4cAxZEuXhaEY4Q6AN6De5wlgxFUVDhELJkmFb1U6uwluaooz-TA7DotMUgn0P5pj9ljILdc7zMsbAOvixdck_N7qY0rfdEVAgdT5HNM9cXcXYesdObBGgqT4.1NmvO6q89XI4gjvJr5QwPqEEOQmaMvTA7vZX1662FEY&dib_tag=se&keywords=laptop&qid=1747508527&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-361
"HP Victus 16.1 Ryzen 7 RTX 4070 Premium Gaming Laptop, 16.1"" FHD 144Hz, AMD Ryzen 7 8845HS (Beats i7-1355U), NVIDIA GeForce RTX 4070, 64GB DDR5 RAM, 2TB SSD, HDMI, Wi-Fi 6, Windows 11 Pro",6 capacities,4.2,2 TB,64 GB,https://amazon.com//HP-Premium-i7-1355U-GeForce-Windows/dp/B0D3WD87NC/ref=sr_1_363?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.mbWaPEjAmBjkSbhAXH1atZpBlGZsj13E7C3OJfrv1TVpvio5z8DLvDEzNohMeXrJqS5JFizDE6lc0zq_xb9A1-gzHad1W2jlq9ENIInHcXk4a2odMDcuZUZwTvaMMsBAkpfJzqPKPCUltiIbdSpXqNvQbw0GLasi2WXkumlI1qUzV0eu4dt4cAxZEuXhaEY4Q6AN6De5wlgxFUVDhELJkmFb1U6uwluaooz-TA7DotMUgn0P5pj9ljILdc7zMsbAOvixdck_N7qY0rfdEVAgdT5HNM9cXcXYesdObBGgqT4.1NmvO6q89XI4gjvJr5QwPqEEOQmaMvTA7vZX1662FEY&dib_tag=se&keywords=laptop&qid=1747508527&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-363
"Lenovo 2025 V15 Laptop, 15.6"" FHD Display, Multi-cores AMD Ryzen 5 Processor (Beats i7-1165G7), 16GB DDR5 RAM, 512GB SSD, HDMI, RJ45, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black",3 capacities,3.6,512 GB,16 GB,https://amazon.com//Lenovo-V15-Multi-cores-Processor-i7-1165G7/dp/B0DZ77V432/ref=sr_1_364?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.mbWaPEjAmBjkSbhAXH1atZpBlGZsj13E7C3OJfrv1TVpvio5z8DLvDEzNohMeXrJqS5JFizDE6lc0zq_xb9A1-gzHad1W2jlq9ENIInHcXk4a2odMDcuZUZwTvaMMsBAkpfJzqPKPCUltiIbdSpXqNvQbw0GLasi2WXkumlI1qUzV0eu4dt4cAxZEuXhaEY4Q6AN6De5wlgxFUVDhELJkmFb1U6uwluaooz-TA7DotMUgn0P5pj9ljILdc7zMsbAOvixdck_N7qY0rfdEVAgdT5HNM9cXcXYesdObBGgqT4.1NmvO6q89XI4gjvJr5QwPqEEOQmaMvTA7vZX1662FEY&dib_tag=se&keywords=laptop&qid=1747508527&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-364
